,recipe_id,ingredients,amount
10,1285389,"['カジキ切り身', '醤油', '酒', 'みりん', '砂糖', '水', '生姜', '長ねぎ白いところ', '薄力粉']","['2切れ', '大さじ3', '大さじ3', '大さじ3', '小さじ2', '大さじ45', '1かけ', '今回は12本', '適宜']"
11,4455459,"['ブリの切り身', '塩', 'お湯', 'お酒', '黒こしょう(お好みで)', 'にんにく', 'バター(マーガリン)', 'お酒', '醤油']","['2切れ', '小さじ1杯', 'ぶりの切り身がひたひたに浸かる程度', '大さじ23杯程度', '適量', '1片', '20ｇ', '大さじ2杯', '小さじ1杯程度']"
12,419114,"['スパゲッティ', 'ベーコン', 'たまねぎ', 'きのこ好みのものを', 'バター', '小麦粉', '牛乳', 'コンソメ', '塩コショウ醤油']","['１８０２００グラム', '２枚好きなだけ', '中１個', '１２パック', '大さじ１', '大さじ２', '２００ｃｃ１カップ', '１個', '適量']"
13,853593,"['生鮭', 'キャベツ', 'ごま油', 'ブラックペッパー', '片栗粉', 'にんにく', 'しょうゆ', '酒', 'みりん']","['３切れ', 'お好きなだけ', '適量', '適量', '適量', '２かけ', '大２', '大１', '小１']"
14,919118,"['EXVオリーブ油', 'フレッシュバジルの葉', 'クルミ', '粉チーズあれば無くてOK)', 'ニンニク', 'おいしい塩', 'ブラックペッパーあればホール']","['130ｇ', '5055ｇ', '4550ｇ', '25ｇ', '5ｇ', '工程⑥⑦参照35ｇ', '3ｇ']"
15,2051903,"['かぶ', '油揚げ', 'お水', '白だし', 'ほんだし', 'みりん', 'さとう', '片栗粉']","['3玉', '1枚', '350', '40', '小1', '大1', '大12', '大1(倍量の水で溶く)']"
16,3720229,"['鶏手羽先', 'キャベツ', 'ニラ', 'にんにくすりおろし', '生姜すりおろし', '豚ひき肉', '酒', '麺つゆ(3倍濃縮)', '塩胡椒', '胡麻油', '麺つゆ(3倍濃縮)', '塩胡椒', 'ガラスープの素粉末', '胡麻油']","['約1516本', '200ｇ', '少々', '1欠', '少々', '150ｇ', '大さじ1', '大さじ3', '少々', '小さじ1', '大さじ1', '少々', '小さじ1半', '小さじ1']"
17,3479839,"['米', '人参', 'だしの素(粉末)', '水', 'ごま']","['2合', '1本', '小さじ1', 'すりおろした人参と合わせて360cc', 'お好みで']"
18,3720803,"['鶏むね肉', '酒', '醤油', 'すりおろしショウガ', 'すりおろしニンニク', '片栗粉']","['1枚250g', '大さじ2', '大さじ2', '大さじ12', '大さじ12', '大さじ4']"
19,4088121,"['水菜', '豆腐', '麩', '味噌', '水', 'かつおだし']","['１株', '１５０前後', '適量', '大さじ１と１２', '５００', '小さじ１と１２']"
20,1196266,"['ニラ', '玉ねぎ', '薄力粉', '片栗粉', '鶏ガラスープの素顆粒', '塩', '水', 'ごま油', '①醤油酢コチュジャン胡麻', 'or②ポン酢胡麻ごま油']","['2分の1束', '4分の1個', '大さじ6', '大さじ3', '小さじ1', '少々', '100cc', '大さじ2', '適量', '適量']"
21,2445154,"['カレー用豚肉', 'レンコン(家にある具材でOK)', '味ポン', '砂糖', '片栗粉', 'おろしショウガ', '醤油', '酒']","['150〜200g', '12本', '大さじ３', '大さじ12', '適量', '１片', '大さじ１', '大さじ１']"
22,468391,"['ほうれん草', 'すりごま', 'しょうゆ', '砂糖']","['１把', '大２', '小２', '小２']"
23,1415913,"['砂糖', '醤油', '酒', 'みりん']","['１', '１', '１', '１']"
24,625120,"['スパゲティ', 'ゴーヤ', 'ツナ８０ｇ缶', 'ニンニクみじん切り', '醤油', 'あらびき胡椒', 'スパゲティの茹で汁', 'EXVオリーブオイル', '塩ゴーヤの塩もみ用']","['１００ｇ', '５ｃｍほど', '１２', '小さじ１', '小さじ１', '適量', '大さじ３４', '小さじ２', '小さじ１ほど']"
25,2412575,"['鶏もも肉', '白ねぎ', '塩白ねぎ用)', 'サラダ油焼く用)', '酒', '砂糖', '塩', 'おろしにんにくチューブ']","['２枚600g位)', '２本', '小さじ12', '適量', '大さじ１', '小さじ１', '小さじ１', '１cm分位']"
26,1269668,"['小松菜', 'エノキ', '卵', 'ごま油', '酢', '片栗粉', '中華スープ水500ｃｃウェイパー大さじ１', 'しょうゆ', '塩こしょう']","['200ｇ', '100ｇ', '1個', '大さじ2分の１', '大さじ2分の１', '大さじ１大さじ１の水で溶いておく', '500ｃｃ', '大さじ１', '少々']"
27,1491806,['卵ＭＬサイズ'],['４個']
28,3969423,"['にんじん', 'ピーマン', 'しめじ', 'ツナ缶', '塩胡椒', 'カレー粉', '醤油', 'みりん']","['1本', '2〜3個', '1パック', '1缶', '適量', '小さじ2', '小さじ2', '小さじ1']"
29,2990412,"['レンコン', 'キャベツ', '白だし', '砂糖', '塩']","['１節', '２３枚', '大さじ3', '小さじ1', '小さじ12']"
30,1936286,"['ゴーヤ', '玉ねぎ', 'ツナ缶', 'レモン', 'マヨネーズ', 'ポン酢', '塩コショウ']","['１本', '１個', '１缶', '１２個', '大さじ３', '小さじ１', 'ミルで３４回ガリガリ削る']"
31,2185605,"['豚こま切れ肉', 'しめじ', 'エリンギ', '塩胡椒', '酒サラダ油', '小麦粉', 'オイスターソース酢酒', '醤油', '蜂蜜', 'にんにくチューブ', 'マヨネーズ黒胡椒', 'ご飯キャベツの千切り']","['200ｇ', '1パック', '1パック', '少々', '各小匙2', '大匙1', '各小匙2', '大匙1', '大匙1強', '12ｃｍ', 'お好みで', 'お好みで']"
32,4205067,"['卵', '砂糖', '片栗粉', '水', 'ご飯', 'ケチャップ', 'ウスターソース', '玉ねぎ(みじん切り)', 'にんじん(みじん切り)', 'ピーマン(みじん切り)', 'バター', 'ケチャップデミグラスソースなど']","['1個', '小さじ1', '小さじ68分の1', '小さじ2分の1', '120g', '大さじ15', '小さじ1', '4分の1個', '3cm', '2分の1個', '小さじ2分の1', '適宜']"
33,1623350,"['ほうれん草', 'エリンギ', 'ベーコン', 'コーン缶詰', '鶏ガラスープの素', 'バター', 'しょう油']","['1袋200gくらい', '2本130140g', '23枚', '大さじ3くらい', '小1', '10g', '小さじ１']"
34,2619848,"['鶏もも肉むね肉でも', 'アボカド', '塩こしょう', 'オリーブオイル', 'にんにくチューブ', 'レモン汁', 'ブラックペッパー', 'ピンクペッパーお好みで']","['200g', '1個', '適量', '大さじ1', '2cm', '大さじ1', '適量', '適量']"
35,3550973,"['白菜', '椎茸やしめじなどきのこ類', 'ハムやベーコンウインナー', 'バターまたはマーガリン', '小麦粉', '牛乳', '鶏がらスープの素', '塩胡椒']","['外側だと大4枚分', '今回は椎茸2枚', '今回はハムで3〜4枚', '大さじ2', '大さじ1と12', '300', '大さじ1', '少々']"
36,3645227,"['豚ひき肉', '玉ねぎ', 'しょうが', '砂糖', 'しょうゆ', '塩']","['５００ｇ', '１個', 'ひとかけ', '大さじ４', '大さじ４', '少々']"
37,2167895,"['豚バラ薄切り肉', '玉ねぎ', 'にんじん', 'ピーマン', 'サラダ油', 'にんにくすりおろし', '生姜すりおろし', '砂糖', 'しょうゆ', '酒', '豆板醤', 'ごま油', 'すりごま白']","['２００ｇ', '大12個', '大12本', '２個', '大さじ２', '１片分約小さじ１', '１かけ分約小さじ１', '小さじ４', '大さじ２', '大さじ３', '小さじ12', '小さじ２', '約大さじ４']"
38,3928093,"['ごまさば', '酒', '醤油', 'おろし生姜', '生姜みじん切り', '酒', '酢', '醤油', '砂糖', '刻みネギ', '片栗粉']","['2枚(約250g)', '大さじ1', '大さじ12', '1片分', '1片分', '大さじ1', '大さじ1', '大さじ12', '小さじ1', '1本分', '大さじ2']"
39,4136752,"['さんま', 'みりん', '塩']","['2匹', '小さじ12', '小さじ14']"
40,102203,"['鶏もも肉胸肉でもOK', '卵', '小麦粉', 'しょうゆ', '砂糖', '酢', '大人用小口切りの唐辛子', '子供用ケチャップ', 'ゆで卵', '玉ねぎ', 'マヨネーズ', 'ケチャップ', '塩', 'コショウ']","['4枚', '１２個', '適量', '大さじ４', '大さじ６', '大さじ５', '少々', '小さじ１', '１２個好みで', '14個好みで', '大さじ５好みで', '小さじ1〜2好みで', '少々', '少々']"
41,597693,"['豚肉薄切り', '塩こしょう', '薄力粉', 'キムチ', 'にんにくみじん切り', 'しょうがみじん切り', 'めんつゆ2倍濃縮', '塩コショウ', 'ごま油', '小ネギお好みで']","['200g', '適量', '適量', '100g', '一片', '一片', '適量大さじ12', '少々', '大さじ1', '適量']"
42,4222590,"['鶏胸肉', 'ヨーグルト(下味用)', 'カレー粉(下味用)', 'バター(炒め用)', 'おろしニンニク', 'おろし生姜', 'カレー粉', 'パプリカパウダー', 'トマト水煮缶', '生クリーム', '上白糖', '食塩', 'チリペッパー', '蜂蜜', 'パルメザンチーズ', 'バター(仕上げ用)', '生クリーム', 'パセリ']","['1枚', '100g', '大さじ1', '30g', '小さじ12', '小さじ1', '大さじ1', '大さじ1', '1缶(400g)', '100ml', '大さじ1と13', '大さじ12', '小さじ13', '小さじ1', '小さじ1', '10g', '適量', '適量']"
43,271282,"['豚肉', 'かぶ', '醤油', '酒', '砂糖', 'だしの素', 'ごま油']","['２００ｇ', '小さいの56個', '大匙１', '小さじ２', '大匙１', '少し', '少々']"
44,3470823,"['濃口醤油', '本みりん', '砂糖', '赤ワインなければ酒', '鶏がらスープのもと', '鶏もも肉', '塩コショウ', 'マヨネーズ', '七味']","['大さじ２', '大さじ１', '大さじ１', '大さじ１', '小さじ１', '大１枚', '少々', '適量', '少々']"
45,2764934,"['キャベツ', 'ごま油', '炒りごま', '味噌', 'みりん', '砂糖', '醤油']","['12玉', '適量', '小さじ４', '小さじ４', '小さじ４', '小さじ４', '小さじ２']"
46,1421774,"['鶏もも肉', '味噌', '醤油', '日本酒', 'みりん', '砂糖', 'にんにく', '生姜', 'サラダ油']","['400g', '大さじ２', '大さじ１', '大さじ２', '大さじ２', '小さじ２', '１片すりおろす', '１片すりおろす', '少々']"
47,2808168,"['鮭のアラ', 'じゃが芋', '人参', '玉ねぎ', '大根', '水', '料理酒', 'お好みの味噌', '長ネギ']","['400ｇ', '1個', '100g', '12個', '100g', '１リットル', '25cc', '適量', '1本']"
48,3591742,"['きゅうり', '板ずり用塩', '桜えび', '胡麻油', 'ニンニク', '鷹の爪', '醤油', '酢', '砂糖']","['1本', '適量', '大さじ1', '大さじ1', '12片', '12本', '大さじ1弱', '大さじ1弱', '小さじ1']"
49,3399781,"['鶏手羽元(モモ肉や手羽中等でもOK)', '塩こしょう', '米', '牛乳', '水', '玉ねぎ', 'にんじん', '塩', 'こしょう', 'バター', 'パセリ', '', 'カレー粉', '醤油', 'コンソメ', '塩こしょう']","['６〜８本(１人２本目安炊飯器に入る量で)モモ肉なら200g程度', '適量', '２合', '230cc', '200cc(調整可)', '100g(約12個)', '50g', '小さじ12', '少々', '10g〜15g(約大さじ１)', '適量', '', '小さじ２〜', '小さじ１〜', '固形１個もしくは小さじ１', 'お好みで']"
50,2826485,"['オクラ', '豆腐', '鰹節パック', '本だし顆粒', '水', '味噌']","['6本〜', '12丁', '1袋', '小さじ1', '3CUP(600cc)', '大さじ2']"
51,3255222,"['ラム肉薄切り', '片栗粉', 'しょうゆ', '酒', 'みりん', '砂糖', 'コチュジャン']","['200ｇ', '適量', '大匙１', '大匙１', '大匙１', '大匙１', '大匙12']"
52,653821,"['米', 'さつまいも', '塩', '酒', '黒ゴマ']","['2合', '200g', '小さじ1', '大さじ1', '適量']"
53,3006127,"['白菜', '豚肉バラ肩肉どちらでも可', 'もやし', '砂糖', '醤油酒みりん']","['半分', '300ｇ', '適量', '大さじ５', '各30cc']"
54,972401,"['板こんにゃく', 'だし汁', 'お酒', 'みりん', '砂糖', 'お醤油', 'お醤油仕上げ用', 'ごま油', '白ゴマ']","['１枚２００ｇ', '１２カップ', '大さじ２', '大さじ２', '大さじ１', '大さじ１', '大さじ１', '大さじ１２', '適量']"
55,4126093,"['パスタ', 'バター', '粉チーズ', 'オリーブオイル', 'にんにく', '合挽き肉', '塩', '胡椒', 'カットトマト', 'ビーフシチューのルウ', '赤ワイン', '水', '玉ねぎ', '人参', 'セロリ']","['200g', '20g', '大さじ1', '大さじ1', '1片', '300g', '小さじ1', '少々', '12缶(200g)', '1皿分', '100cc', 'ひたひた', '12個', '12本', '12本']"
56,2577469,"['ごま油', '豚挽き肉', '切干大根', '人参', '油揚げ', '醤油', '酒', 'みりん', '砂糖', 'ほんだし', '水']","['大さじ1', '100g', '35g', '3cm', '1枚', '大さじ25', '大さじ1', '大さじ1', '大さじ1', '小さじ1', '300g']"
57,764099,"['玉ねぎ', '小麦粉']","['半分', '大１']"
58,2207500,"['牛豚合い挽き肉', '玉ねぎ', 'バター', 'パン粉', '牛乳', '卵', '塩', 'マヨネーズ', '粗挽き黒胡椒', 'ナツメグ有れば']","['６００ｇ', '１個２００ｇ', '２０ｇ', '１カップ半３００ｍｌ', '１５０ｍｌ', '１個', '小さじ２分の１杯', '大さじ３杯４０ｇ', '多め適量お好み量', '適量パラパラっと']"
59,2604811,"['キャベツ', 'かまぼこ(or竹輪)', '炒りゴマ', '醤油', '料理酒', 'ごま油(炒め用)']","['45枚', '6', '大さじ1', '大さじ1', '大さじ1', '大さじ1']"
60,1220083,"['海老', 'アスパラガス', 'ニンニク', '酒', '塩', 'ブラックペッパー', '乾燥バジル', 'オリーブ油またはサラダ油']","['１０尾', '５本', '１片', '大１', 'お好み', 'お好み', 'お好み', 'お好み']"
61,3131835,"['茄子', '平天', '油', '水', '顆粒和風だしの素', '砂糖', '醤油']","['2〜3本', '2枚', '大さじ2', '200cc', '大さじ1', '大さじ2', '大さじ1']"
62,3554208,"['豚こま切れ肉', '醤油', '酒', 'しょうがすりおろし', '片栗粉', '人参', '玉ねぎ', 'ピーマン', '砂糖', '酒', '醤油', '酢', 'ケチャップ', '水', '片栗粉', 'サラダ油']","['200〜300g', '大さじ1', '大さじ1', 'チューブで2cmくらい', '適宜', '1本', '12個', '2個', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '大さじ12', '適量']"
63,2099006,"['糸コンニャク', '醤油', '酒', '砂糖', 'みりん', 'ゴマ油', 'ゴマ']","['1袋200g', '大2', '大2', '大15', '大1', '小05', '小1']"
64,128484,"['鶏胸肉', '味噌', 'しょうゆ', 'みりん', '砂糖', '白炒りゴマ', 'にんにく', '塩', '日本酒', '小麦粉']","['400g', '大さじ2', '大さじ1', '大さじ2', '大さじ1', '大さじ2', 'すりおろして小さじ1', '少々', '大さじ1', '大さじ2']"
65,2273568,"['ニラ', '玉ねぎ', '塩こんぶ私は減塩', 'おから', '上新粉米粉でもok', 'ウェイパー(中華だしでもok)', '水', '卵', 'ごま油', 'ポン酢ごま七味などお好みのもの']","['12束', '14コ', '大さじ２', '１００ｇ', '５０ｇ', '小さじ１', '１５０ｃｃ', '１コ', '適量', '適量']"
66,299370,"['じゃがいも', 'たまねぎ', '牛薄切り肉', 'にんじん', 'サラダ油', 'ダシ汁', '酒', '砂糖', 'みりん', '醤油']","['３個', '12個', '100ｇ', '12本', '大さじ1', '２カップ', '大さじ３', '大さじ２', '大さじ２', '大さじ3']"
67,4465684,"['鶏もも肉', '大根', 'いんげん茹でる', '酒', '砂糖', '白だし', 'しょうゆ', 'みりん仕上げ用', 'しょうゆ仕上げ用']","['1枚', '中サイズ20cm', '45本', '大さじ2', '大さじ2', '大さじ1', '大さじ2', '大さじ1', '大さじ1弱']"
68,2384661,"['卵', 'マヨネーズ', 'めんつゆ', '砂糖', '焼く油', '卵', '白だし大さじ112水大さじ112)(麺つゆなら大さじ2水大さじ1)', '酒', '砂糖', 'サラダ油']","['2個', '大さじ1', '大さじ1', '大さじ1', '少々', '4個', '大さじ3', '小さじ1', '大さじ112', '少々']"
69,1324822,"['長いも', 'ベーコン', 'サラダ油', '塩こしょう', 'ピザ用チーズ', 'しょう油', 'にんにく', 'パセリねぎでも']","['１２本正味２５０グラム', '４枚７０グラム', '大さじ１', '少々', '５０グラム', '小さじ１', '１かけ', '少々']"
70,3449888,"['小松菜', '豚こま肉', '椎茸', 'にんにく', 'ごま油', '塩', '酒', '片栗粉', '酒', '中華あじ', '醤油']","['150ｇ', '150ｇ', '3枚', '35ｇ', '小さじ2', '2つまみ', '小さじ1', '小さじ1', '大さじ12', '小さじ1', '小さじ12']"
71,1531380,"['卵Mサイズ', '水']","['2個5864g未満個', '400']"
72,2781718,"['かぼちゃ', '玉ねぎ', 'バター', '水', 'コンソメ', '砂糖', 'しょうゆ', '牛乳']","['14個', '12個', '20g', '350ml', '1個', '小さじ1', '小さじ12', '300〜350ml']"
73,2381526,"['水菜', 'めんつゆ(3倍濃縮)', '水', 'かつおぶし好みで']","['２束', '大さじ２', '大さじ２', '適量']"
74,2100156,"['さば', '塩胡椒', '小麦粉', 'トマトプチトマト', 'タマネギ', 'ポン酢', 'オリーブオイル', '塩', 'ブラックペッパー', 'あれば乾燥バジル', 'お好みでレモン汁']","['一枚', '少々', '大さじ２', '４分の１５個', '４分の１', '大さじ２', '大さじ１', '少々', '少々', '少々', '小さじ２']"
75,1209182,"['もやし', '牛切り落とし肉', '小松菜', '砂糖', 'しょうゆ', '油']","['１袋', '２００グラム', '１束', '大さじ３', '大さじ１５〜２', '適量']"
76,766698,"['切干大根', '油', '酒', '砂糖', '醤油', 'シーチキン', 'マヨネーズ']","['30ｇ', '大さじ12', '大さじ12', '大さじ12', '大さじ1', '12缶', '大さじ2']"
77,3524366,"['ほうれん草', '人参', '絹豆腐', 'かつおだし醤油砂糖', '白すりごま']","['１袋', '１２本', '１丁(３３０表示の物)', '各小さじ１と１２', '大さじ２']"
78,1118396,"['キャベツ', '豆腐絹', '卵', 'ベーコン', 'とろけるチーズお好みで', '塩胡椒', 'ソースマヨネーズ', '青のりかつぶし']","['14個', '300350ｇ', '3個', '2枚', '4つまみ', '少々', '適量', '適量']"
79,492823,"['水菜大きい束で', 'ツナ', 'マヨネーズ', 'ぽん酢', 'ごま油']","['２束', '１缶', '大さじ１', '大さじ１', '小さじ１']"
80,3333400,"['きゅうり', '玉ねぎ', 'ツナ缶', 'マヨネーズ', '醤油', '胡椒', '塩', '水', '塩']","['２本(小さめ)', '１２個', '１缶(８０９０)', '大さじ３', '小さじ１', '適量', '少々', '玉ねぎが浸かる程度の量', '小さじ１２']"
81,2837502,"['キャベツ', 'もやし', 'ニラ', '牛もつ(部位はお好みで)豚もつ代用可', '乾燥にんにくチップ', '白ごま(すりごまでもOK)', '輪切り唐辛子', '水', '和風だしの素', '鶏ガラスープの素', '薄口しょうゆ', 'みりん', '砂糖', 'おろしにんにく(チューブ可)', 'おろししょうが(チューブ可)']","['12玉', '2袋', '1束', '400〜500g', '適量', '適量', '適量', '4カップ(800ml)', '12袋(4g)', '大さじ2', '大さじ6(90ml)', '大さじ2(30ml)', '小さじ1', '適量(5cm)', '適量(5cm)']"
82,762321,"['豆腐', '玉ねぎ', 'パン粉', '塩こしょう', 'しょうゆ', '卵']","['２丁', '中１個', '２カップ', '適量', '小さじ１', '１個']"
83,3518136,"['ご飯', '梅干し', 'かつおぶし', '炒りごま', 'しょうゆ']","['３００ｇ', '2個', '1袋２ｇ', '適量', '小さじ１']"
84,2241663,"['卵(M)', 'マヨネーズ', 'キムチ', 'ごま油', '刻み海苔']","['1ヶ', '10g', '80g', '5g', 'お好みで']"
85,1917349,"['ご飯', '卵', 'ねぎ(みじん切り)', '鶏がらスープの素', '油', '豚バラor豚コマ切れ', 'キャベツ', 'にんにく(みじん切り)', 'しょうがみじん切り', '塩コショウ', '油', '紅しょうが付け合せ', '醤油', 'オイスターソース', '日本酒', '砂糖', 'お湯又は水', '鶏がらスープの素', '片栗粉', '水']","['1合分', '2個', '10cm分', '小匙12', '小匙２', '150g', '200g', '一片', '一片', '少々', '小匙１', '有ると嬉しい', '大匙１', '大匙１', '大匙１', '小匙1', '120cc', '小匙12', '大匙１', '大匙１強']"
86,705820,"['かぶの葉', '味噌', '砂糖', 'しょう油', 'すりゴマ', 'ごま油']","['３株分', '大さじ１２', '大さじ１', '小さじ１', '大さじ１２', '適量']"
87,2596485,"['卵', 'カニかま', '塩コショウ', '青ねぎ', '水', '醤油', '米酢', '砂糖', '片栗粉']","['4個', '120g', '少々', '適量', '150cc', '大さじ1と12', '大さじ1', '大さじ2', '小さじ2']"
88,3847594,"['もやし', '豚肉', '卵', 'かつおだし', '水', 'マヨネーズ', '醤油', 'かつおだし', '酒', 'サラダ油']","['２袋', '２００', '８個(２個４人分)', '小さじ１２', '大さじ１', '小さじ１', '小さじ１', '小さじ２', '大さじ１', '適量']"
89,2985128,"['白菜の葉', 'コーン', 'ベーコン', 'コンソメ固形', '水', '牛乳', '塩コショウ']","['３枚', '大匙３くらい', '１枚', '１個', '３００ｃｃ', '１００ｃｃ', '少々']"
90,888069,"['大葉', '醤油', 'ごま油', 'ご飯']","['食べたい量', 'お好みの量', 'お好みの量', '食べたい量']"
91,1914565,"['豚ヒレ肉ブロック', 'にんにく', '玉ねぎ小', 'しめじ', 'ハーブソルト', '小麦粉', 'トマト缶カットタイプ', 'ローリエ', 'オレガノ乾燥', '塩ウスターソース', 'めんつゆ濃縮タイプ', '牛乳']","['４００ｇ', '１片', '1個', '１株', '適量', '大さじ２程度', '1缶', '1枚', '適量', '各小さじ１', '小さじ２', '大さじ６']"
92,3164183,"['キャベツ', 'ピーマン', 'しめじ', 'まいたけ', 'エリンギ', '豚バラ薄切り肉(又はしゃぶしゃぶ肉)', 'にんにく生姜', '鶏ガラスープの素', '甜麺醤(又は味噌)', '砂糖醤油', '豆板醤', '紹興酒(又は酒)', '塩胡椒', 'サラダ油']","['14個', '2個', '1パック', '1パック', '1パック', '80g', '各1片', '小さじ12', '大さじ1', '各大さじ1弱', '小さじ12〜1', '大さじ1', '適宜', '大さじ23']"
93,3313366,"['茄子', 'ごま油', '水', 'だしのもと', '砂糖', '酒', 'みりん', 'しょう油']","['5個', '適量', '200cc', '小さじ2', '大さじ2', '大さじ1', '大さじ1', '小さじ2']"
94,2094858,"['ミートソース(残りもので)', 'マヨネーズ', 'たまご', '砂糖', '水']","['大さじ4ほど', '大さじ1', '2個', 'ひとつまみ', '大さじ1']"
95,1662172,"['長ネギ', 'a醤油', 'a酒', 'a酢', 'a砂糖', 'a一味唐辛子', 'aゴマ油', 'a白ごま']","['2本', '大さじ3', '大さじ3', '大さじ3', '大さじ12', '大さじ1', '大さじ1', '好きなだけ']"
96,3211193,"['卵', '水', 'だしの素', 'しょうゆ', '塩', '水溶き片栗粉']","['1個', '小さじ1', '少々', '少々', 'ひとつまみ', '小さじ1']"
97,3510910,"['鶏もも肉または豚薄切り肉など', '玉ねぎ', 'にんじん', 'じゃがいも', 'ブロッコリー', 'サラダ油', 'バター', '小麦粉', '水', '牛乳', 'コンソメキューブ', 'ローリエの葉', 'プロセスチーズとろけないタイプのスライスチーズ', '塩こしょう']","['１枚または２５０g', '１個', '１本', '１個', '12株', '大さじ１', '２５g', '大さじ３', '４００ml', '６００ml', '３個', '１枚', '50g2〜3枚', '少々']"
98,250875,"['スパゲティ', 'たらこお好みで辛子明太子', 'かいわれ大根', 'きざみ海苔', 'バター', '酒', '塩']","['200ｇ', '小ぶりのもの2腹', '12パック', '適量', '大さじ2', '大さじ1', '少々']"
99,3367477,"['豚薄切り肉(ひき肉でもOK)', 'しょう油', '酒', 'オイスターソース', 'あればゼラチン', 'ネギ', '塩麹', 'ゴマ油', 'あればゼラチン', 'ご飯(温めておく)', '塩コショー']","['150ｇ', '小１', '小１', '小１', '小１弱', '１本', '大１', '大１', '小１', '２人分', '適宜']"
100,1129961,"['木綿豆腐', '粗塩', '塩麹で漬けても美味しいですうまみが倍増', '1オリーブオイルと黒胡椒', '2ごま油とネギ', '3トマトとバジルとオリーブ油でカプレーゼ風', '4アボカドスライスオリーブオイルガーリックパウダー']","['1丁', '小さじ1', '塩麹なら大さじ1', '好きなだけ', '好きなだけ', '好きなだけ', '好きなだけ']"
101,1374729,"['砂糖', 'すりごま', 'しょうゆ', 'ごま油', 'サラダ油', '酢']","['大さじ２５', '大さじ１', '大さじ１', '大さじ１', '大さじ２', '大さじ１２']"
102,3400058,"['お好きなキノコ', '(今回はしめじ', 'ベーコンハーフ)', 'オリーブオイル', '昆布', '塩', '水', 'だしの素', '牛乳', '片栗粉', '塩胡椒', 'パセリ(あれば)']","['合計250', 'エリンギ使用)', '4枚約30)', '大さじ1', '5センチ', '小さじ12', '200ml', '小さじ12', '200ml', '大さじ12', '適量', '適量']"
103,2294846,"['オクラ', 'トマト', 'にんにく', 'オリーブオール', '塩胡椒']","['1ネット', '中2個', '1片', '大匙2', '適宜']"
104,1028141,"['ご飯', 'シーフードミックス', '長ネギ', '卵', '鶏ガラスープの素', '醤油', '塩コショウ']","['１膳分', '好みで', '１３本', '１個', '小さじ１', '大さじ１', '少々']"
