,recipe_id,ingredients,amount,serving
29,2990412,"['レンコン', 'キャベツ', '白だし', '砂糖', '塩']","['1節', '2~3枚', '大さじ3', '小さじ1', '小さじ1/2']",
30,1936286,"['ゴーヤ', '玉ねぎ', 'ツナ缶', 'レモン', 'マヨネーズ', 'ポン酢', '塩コショウ']","['1本', '1個', '1缶', '1/2個', '大さじ3', '小さじ1', 'ミルで3~4回ガリガリ削る']",
31,2185605,"['豚こま切れ肉', 'しめじ', 'エリンギ', '塩胡椒', '酒サラダ油', '小麦粉', 'オイスターソース酢酒', '醤油', '蜂蜜', 'にんにく(チューブ)', 'マヨネーズ黒胡椒', '(ご飯キャベツの千切り)']","['200g', '1パック', '1パック', '少々', '各小匙2', '大匙1', '各小匙2', '大匙1', '大匙1強', '1~2cm', 'お好みで', '(お好みで)']",2
32,4205067,"['卵', '砂糖', '片栗粉', '水', 'ご飯', 'ケチャップ', 'ウスターソース', '玉ねぎ(みじん切り)', 'にんじん(みじん切り)', 'ピーマン(みじん切り)', 'バター', 'ケチャップデミグラスソースなど']","['1個', '小さじ1', '小さじ6~8分の1', '小さじ2分の1', '120g', '大さじ15', '小さじ1', '4分の1個', '3cm', '2分の1個', '小さじ2分の1', '適宜']",1
33,1623350,"['ほうれん草', 'エリンギ', 'ベーコン', 'コーン(缶詰)', '鶏ガラスープの素', 'バター', 'しょう油']","['1袋(200gくらい)', '2本(130~140g)', '2~3枚', '大さじ3くらい', '小1', '10g', '小さじ1']",2
34,2619848,"['鶏もも肉(むね肉でも)', 'アボカド', '塩こしょう', 'オリーブオイル', 'にんにく(チューブ)', 'レモン汁', 'ブラックペッパー', 'ピンクペッパー(お好みで)']","['200g', '1個', '適量', '大さじ1', '2cm', '大さじ1', '適量', '適量']",2
35,3550973,"['白菜', '椎茸やしめじなどきのこ類', 'ハムやベーコンウインナー', 'バターまたはマーガリン', '小麦粉', '牛乳', '鶏がらスープの素', '塩胡椒']","['外側だと大4枚分', '今回は椎茸2枚', '今回はハムで3〜4枚', '大さじ2', '大さじ1と1/2', '300cc', '大さじ1', '少々']",
36,3645227,"['豚ひき肉', '玉ねぎ', 'しょうが', '砂糖', 'しょうゆ', '塩']","['500g', '1個', 'ひとかけ', '大さじ4', '大さじ4', '少々']",
37,2167895,"['豚バラ薄切り肉', '玉ねぎ', 'にんじん', 'ピーマン', 'サラダ油', 'にんにく(すりおろし)', '生姜(すりおろし)', '砂糖', 'しょうゆ', '酒', '豆板醤', 'ごま油', 'すりごま(白)']","['200g', '大1/2個', '大1/2本', '2個', '大さじ2', '1片分(約小さじ1)', '1かけ分(約小さじ1)', '小さじ4', '大さじ2', '大さじ3', '小さじ1/2', '小さじ2', '約大さじ4']",4
38,3928093,"['ごまさば', '酒', '醤油', 'おろし生姜', '生姜みじん切り', '酒', '酢', '醤油', '砂糖', '刻みネギ', '片栗粉']","['2枚(約250g)', '大さじ1', '大さじ1/2', '1片分', '1片分', '大さじ1', '大さじ1', '大さじ1/2', '小さじ1', '1本分', '大さじ2']",2
39,4136752,"['さんま', 'みりん', '塩']","['2匹', '小さじ1/2', '小さじ1/4']",
40,102203,"['鶏もも肉(胸肉でもOK)', '卵', '小麦粉', 'しょうゆ', '砂糖', '酢', '大人用小口切りの唐辛子', '子供用ケチャップ', 'ゆで卵', '玉ねぎ', 'マヨネーズ', 'ケチャップ', '塩', 'コショウ']","['4枚', '1~2個', '適量', '大さじ4', '大さじ6', '大さじ5', '少々', '小さじ1', '1~2個(好みで)', '1/4個(好みで)', '大さじ5(好みで)', '小さじ1〜2(好みで)', '少々', '少々']",4
41,597693,"['豚肉(薄切り)', '塩こしょう', '薄力粉', 'キムチ', 'にんにく(みじん切り)', 'しょうが(みじん切り)', 'めんつゆ(2倍濃縮)', '塩コショウ', 'ごま油', '小ネギ(お好みで)']","['200g', '適量', '適量', '100g', '一片', '一片', '適量(大さじ1/2~)', '少々', '大さじ1', '適量']",
42,4222590,"['鶏胸肉', 'ヨーグルト(下味用)', 'カレー粉(下味用)', 'バター(炒め用)', 'おろしニンニク', 'おろし生姜', 'カレー粉', 'パプリカパウダー', 'トマト水煮缶', '生クリーム', '上白糖', '食塩', 'チリペッパー', '蜂蜜', 'パルメザンチーズ', 'バター(仕上げ用)', '生クリーム', 'パセリ']","['1枚', '100g', '大さじ1', '30g', '小さじ1/2', '小さじ1', '大さじ1', '大さじ1', '1缶(400g)', '100ml', '大さじ1と1/3', '大さじ1/2', '小さじ1/3', '小さじ1', '小さじ1', '10g', '適量', '適量']",3
43,271282,"['豚肉', 'かぶ', '醤油', '酒', '砂糖', 'だしの素', 'ごま油']","['200g', '小さいの5~6個', '大匙1', '小さじ2', '大匙1', '少~し', '少々']",3
44,3470823,"['濃口醤油', '本みりん', '砂糖', '赤ワイン(なければ酒)', '鶏がらスープのもと', '鶏もも肉', '塩コショウ', 'マヨネーズ', '七味']","['大さじ2', '大さじ1', '大さじ1', '大さじ1', '小さじ1', '大1枚', '少々', '適量', '少々']",
45,2764934,"['キャベツ', 'ごま油', '炒りごま', '味噌', 'みりん', '砂糖', '醤油']","['1/2玉', '適量', '小さじ4', '小さじ4', '小さじ4', '小さじ4', '小さじ2']",
46,1421774,"['鶏もも肉', '味噌', '醤油', '日本酒', 'みりん', '砂糖', 'にんにく', '生姜', 'サラダ油']","['400g', '大さじ2', '大さじ1', '大さじ2', '大さじ2', '小さじ2', '1片(すりおろす)', '1片(すりおろす)', '少々']",4
47,2808168,"['鮭のアラ', 'じゃが芋', '人参', '玉ねぎ', '大根', '水', '料理酒', 'お好みの味噌', '長ネギ']","['400g', '1個', '100g', '1/2個', '100g', '1リットル', '25cc', '適量', '1本']",4
48,3591742,"['きゅうり', '板ずり用塩', '桜えび', '胡麻油', 'ニンニク', '鷹の爪', '醤油', '酢', '砂糖']","['1本', '適量', '大さじ1~', '大さじ1', '1/2片~', '1/2本~', '大さじ1弱', '大さじ1弱', '小さじ1']",
49,3399781,"['鶏手羽元(モモ肉や手羽中等でもOK)', '塩こしょう', '米', '牛乳', '水', '玉ねぎ', 'にんじん', '塩', 'こしょう', 'バター', 'パセリ', '', 'カレー粉', '醤油', 'コンソメ', '塩こしょう']","['6〜8本(1人2本目安炊飯器に入る量で)モモ肉なら200g程度', '適量', '2合', '230cc', '200cc(調整可)', '100g(約1/2個)', '50g', '小さじ1/2', '少々', '10g〜15g(約大さじ1)', '適量', '', '小さじ2〜', '小さじ1〜', '固形1個もしくは小さじ1', 'お好みで']",4
50,2826485,"['オクラ', '豆腐', '鰹節パック', '本だし顆粒', '水', '味噌']","['6本〜', '1/2丁', '1袋', '小さじ1', '3CUP(600cc)', '大さじ2']",
51,3255222,"['ラム肉(薄切り)', '片栗粉', 'しょうゆ', '酒', 'みりん', '砂糖', 'コチュジャン']","['200g', '適量', '大匙1', '大匙1', '大匙1', '大匙1', '大匙1/2']",2
52,653821,"['米', 'さつまいも', '塩', '酒', '黒ゴマ']","['2合', '200g', '小さじ1', '大さじ1', '適量']",
53,3006127,"['白菜', '豚肉(バラ肩肉どちらでも可)', 'もやし', '砂糖', '醤油酒みりん']","['半分', '300g', '適量', '大さじ5', '各30cc']",4
54,972401,"['板こんにゃく', 'だし汁', 'お酒', 'みりん', '砂糖', 'お醤油', 'お醤油(仕上げ用)', 'ごま油', '白ゴマ']","['1枚(200g)', '1/2カップ', '大さじ2', '大さじ2', '大さじ1', '大さじ1', '大さじ1', '大さじ1/2', '適量']",
55,4126093,"['パスタ', 'バター', '粉チーズ', 'オリーブオイル', 'にんにく', '合挽き肉', '塩', '胡椒', 'カットトマト', 'ビーフシチューのルウ', '赤ワイン', '水', '玉ねぎ', '人参', 'セロリ']","['200g', '20g', '大さじ1', '大さじ1', '1片', '300g', '小さじ1', '少々', '1/2缶(200g)', '1皿分', '100cc', 'ひたひた', '1/2個', '1/2本', '1/2本']",2
56,2577469,"['ごま油', '豚挽き肉', '切干大根', '人参', '油揚げ', '醤油', '酒', 'みりん', '砂糖', 'ほんだし', '水']","['大さじ1', '100g', '35g', '3cm', '1枚', '大さじ25', '大さじ1', '大さじ1', '大さじ1', '小さじ1', '300g']",4
57,764099,"['玉ねぎ', '小麦粉']","['半分', '大1']",
58,2207500,"['牛豚合い挽き肉', '玉ねぎ', 'バター', 'パン粉', '牛乳', '卵', '塩', 'マヨネーズ', '粗挽き黒胡椒', 'ナツメグ(有れば)']","['600g', '1個(200g)', '20g', '1カップ半(300ml)', '150ml', '1個', '小さじ2分の1杯', '大さじ3杯(40g)', '多め(適量お好み量)', '適量(パラパラっと)']",
59,2604811,"['キャベツ', 'かまぼこ(or竹輪)', '炒りゴマ', '醤油', '料理酒', 'ごま油(炒め用)']","['4~5枚', '6cm', '大さじ1', '大さじ1', '大さじ1', '大さじ1']",2
60,1220083,"['海老', 'アスパラガス', 'ニンニク', '酒', '塩', 'ブラックペッパー', '乾燥バジル', 'オリーブ油またはサラダ油']","['10尾', '5本', '1片', '大1', 'お好み', 'お好み', 'お好み', 'お好み']",
61,3131835,"['茄子', '平天', '油', '水', '顆粒和風だしの素', '砂糖', '醤油']","['2〜3本', '2枚', '大さじ2', '200cc', '大さじ1', '大さじ2', '大さじ1']",4
62,3554208,"['豚こま切れ肉', '醤油', '酒', 'しょうが(すりおろし)', '片栗粉', '人参', '玉ねぎ', 'ピーマン', '砂糖', '酒', '醤油', '酢', 'ケチャップ', '水', '片栗粉', 'サラダ油']","['200〜300g', '大さじ1', '大さじ1', 'チューブで2cmくらい', '適宜', '1本', '1/2個', '2個', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '大さじ1/2', '適量']",3
63,2099006,"['糸コンニャク', '醤油', '酒', '砂糖', 'みりん', 'ゴマ油', 'ゴマ']","['1袋(200g)', '大2', '大2', '大15', '大1', '小05', '小1']",2
64,128484,"['鶏胸肉', '味噌', 'しょうゆ', 'みりん', '砂糖', '白炒りゴマ', 'にんにく', '塩', '日本酒', '小麦粉']","['400g', '大さじ2', '大さじ1', '大さじ2', '大さじ1', '大さじ2', 'すりおろして小さじ1', '少々', '大さじ1', '大さじ2']",4
65,2273568,"['ニラ', '玉ねぎ', '塩こんぶ(私は減塩)', 'おから', '上新粉(米粉でもok)', 'ウェイパー(中華だしでもok)', '水', '卵', 'ごま油', 'ポン酢ごま七味などお好みのもの']","['1/2束', '1/4コ', '大さじ2', '100g', '50g', '小さじ1', '150cc', '1コ', '適量', '適量']",
66,299370,"['じゃがいも', 'たまねぎ', '牛薄切り肉', 'にんじん', 'サラダ油', 'ダシ汁', '酒', '砂糖', 'みりん', '醤油']","['3個', '1/2個', '100g', '1/2本', '大さじ1', '2カップ', '大さじ3', '大さじ2', '大さじ2', '大さじ3']",2
67,4465684,"['鶏もも肉', '大根', 'いんげん(茹でる)', '酒', '砂糖', '白だし', 'しょうゆ', 'みりん(仕上げ用)', 'しょうゆ(仕上げ用)']","['1枚', '中サイズ20cm', '4~5本', '大さじ2', '大さじ2', '大さじ1', '大さじ2', '大さじ1', '大さじ1弱']",4
68,2384661,"['卵', 'マヨネーズ', 'めんつゆ', '砂糖', '焼く油', '卵', '白だし大さじ11/2水大さじ11/2)(麺つゆなら大さじ2水大さじ1)', '酒', '砂糖', 'サラダ油']","['2個', '大さじ1', '大さじ1', '大さじ1', '少々', '4個', '大さじ3', '小さじ1', '大さじ11/2', '少々']",
69,1324822,"['長いも', 'ベーコン', 'サラダ油', '塩こしょう', 'ピザ用チーズ', 'しょう油', 'にんにく', 'パセリ(ねぎでも)']","['1/2本(正味250グラム)', '4枚(70グラム)', '大さじ1', '少々', '50グラム', '小さじ1', '1かけ', '少々']",3
70,3449888,"['小松菜', '豚こま肉', '椎茸', 'にんにく', 'ごま油', '塩', '酒', '片栗粉', '酒', '中華あじ', '醤油']","['150g', '150g', '3枚', '3~5g', '小さじ2', '2つまみ', '小さじ1', '小さじ1', '大さじ1/2', '小さじ1~', '小さじ1/2']",2
71,1531380,"['卵Mサイズ', '水']","['2個(58~64g未満/個)', '400cc']",
72,2781718,"['かぼちゃ', '玉ねぎ', 'バター', '水', 'コンソメ', '砂糖', 'しょうゆ', '牛乳']","['1/4個', '1/2個', '20g', '350ml', '1個', '小さじ1', '小さじ1/2', '300〜350ml']",
73,2381526,"['水菜', 'めんつゆ(3倍濃縮)', '水', 'かつおぶし(好みで)']","['2束', '大さじ2', '大さじ2', '適量']",
74,2100156,"['さば', '塩胡椒', '小麦粉', 'トマト(プチトマト)', 'タマネギ', 'ポン酢', 'オリーブオイル', '塩', 'ブラックペッパー', 'あれば乾燥バジル', 'お好みでレモン汁']","['一枚', '少々', '大さじ2', '4分の1(5個)', '4分の1', '大さじ2', '大さじ1', '少々', '少々', '少々', '小さじ2']",
75,1209182,"['もやし', '牛切り落とし肉', '小松菜', '砂糖', 'しょうゆ', '油']","['1袋', '200グラム', '1束', '大さじ3', '大さじ15〜2', '適量']",3
76,766698,"['切干大根', '油', '酒', '砂糖', '醤油', 'シーチキン', 'マヨネーズ']","['30g', '大さじ1/2', '大さじ1/2', '大さじ1/2', '大さじ1', '1/2缶', '大さじ2']",2
77,3524366,"['ほうれん草', '人参', '絹豆腐', 'かつおだし醤油砂糖', '白すりごま']","['1袋', '1/2本', '1丁(330グラム表示の物)', '各小さじ1と1/2', '大さじ2']",4
78,1118396,"['キャベツ', '豆腐(絹)', '卵', 'ベーコン', 'とろけるチーズ(お好みで)', '塩胡椒', 'ソースマヨネーズ', '青のりかつぶし']","['1/4個', '300~350g', '3個', '2枚', '4つまみ', '少々', '適量', '適量']",2
79,492823,"['水菜(大きい束で)', 'ツナ', 'マヨネーズ', 'ぽん酢', 'ごま油']","['2束', '1缶', '大さじ1', '大さじ1', '小さじ1']",
80,3333400,"['きゅうり', '玉ねぎ', 'ツナ缶', 'マヨネーズ', '醤油', '胡椒', '塩', '水', '塩']","['2本(小さめ)', '1/2個', '1缶(80グラム~90グラム)', '大さじ3', '小さじ1', '適量', '少々', '玉ねぎが浸かる程度の量', '小さじ1/2']",4
81,2837502,"['キャベツ', 'もやし', 'ニラ', '牛もつ(部位はお好みで)豚もつ代用可', '乾燥にんにくチップ', '白ごま(すりごまでもOK)', '輪切り唐辛子', '水', '和風だしの素', '鶏ガラスープの素', '薄口しょうゆ', 'みりん', '砂糖', 'おろしにんにく(チューブ可)', 'おろししょうが(チューブ可)']","['1/2玉', '2袋', '1束', '400〜500g', '適量', '適量', '適量', '4カップ(800ml)', '1/2袋(4g)', '大さじ2', '大さじ6(90ml)', '大さじ2(30ml)', '小さじ1', '適量(5cm)', '適量(5cm)']",4
82,762321,"['豆腐', '玉ねぎ', 'パン粉', '塩こしょう', 'しょうゆ', '卵']","['2丁', '中1個', '2カップ', '適量', '小さじ1', '1個']",4
83,3518136,"['ご飯', '梅干し', 'かつおぶし', '炒りごま', 'しょうゆ']","['300g', '2個', '1袋(2g)', '適量', '小さじ1']",
84,2241663,"['卵(M)', 'マヨネーズ', 'キムチ', 'ごま油', '刻み海苔']","['1ヶ', '10g', '80g', '5g', 'お好みで']",2
85,1917349,"['ご飯', '卵', 'ねぎ(みじん切り)', '鶏がらスープの素', '油', '豚バラor豚コマ切れ', 'キャベツ', 'にんにく(みじん切り)', 'しょうが(みじん切り)', '塩コショウ', '油', '紅しょうが(付け合せ)', '醤油', 'オイスターソース', '日本酒', '砂糖', 'お湯又は水', '鶏がらスープの素', '片栗粉', '水']","['1合分', '2個', '10cm分', '小匙1/2', '小匙2', '150g', '200g', '一片', '一片', '少々', '小匙1', '有ると嬉しい', '大匙1', '大匙1', '大匙1', '小匙1', '120cc', '小匙1/2', '大匙1', '大匙1強']",2
86,705820,"['かぶの葉', '味噌', '砂糖', 'しょう油', 'すりゴマ', 'ごま油']","['3株分', '大さじ1/2', '大さじ1', '小さじ1', '大さじ1~2', '適量']",3
87,2596485,"['卵', 'カニかま', '塩コショウ', '青ねぎ', '水', '醤油', '米酢', '砂糖', '片栗粉']","['4個', '120g', '少々', '適量', '150cc', '大さじ1と1/2', '大さじ1', '大さじ2', '小さじ2']",4
88,3847594,"['もやし', '豚肉', '卵', 'かつおだし', '水', 'マヨネーズ', '醤油', 'かつおだし', '酒', 'サラダ油']","['2袋', '200グラム', '8個(2個4人分)', '小さじ1/2', '大さじ1', '小さじ1', '小さじ1', '小さじ2', '大さじ1', '適量']",4
89,2985128,"['白菜の葉', 'コーン', 'ベーコン', 'コンソメ(固形)', '水', '牛乳', '塩コショウ']","['3枚', '大匙3くらい', '1枚', '1個', '300cc', '100cc', '少々']",2
90,888069,"['大葉', '醤油', 'ごま油', 'ご飯']","['食べたい量', 'お好みの量', 'お好みの量', '食べたい量']",
91,1914565,"['豚ヒレ肉(ブロック)', 'にんにく', '玉ねぎ(小)', 'しめじ', 'ハーブソルト', '小麦粉', 'トマト缶(カットタイプ)', 'ローリエ', 'オレガノ(乾燥)', '塩ウスターソース', 'めんつゆ(濃縮タイプ)', '牛乳']","['400g', '1片', '1個', '1株', '適量', '大さじ2程度', '1缶', '1枚', '適量', '各小さじ1', '小さじ2', '大さじ6']",3
92,3164183,"['キャベツ', 'ピーマン', 'しめじ', 'まいたけ', 'エリンギ', '豚バラ薄切り肉(又はしゃぶしゃぶ肉)', 'にんにく生姜', '鶏ガラスープの素', '甜麺醤(又は味噌)', '砂糖醤油', '豆板醤', '紹興酒(又は酒)', '塩胡椒', 'サラダ油']","['1/4個', '2個', '1パック', '1パック', '1パック', '80g', '各1片', '小さじ1/2', '大さじ1', '各大さじ1弱', '小さじ1/2〜1', '大さじ1', '適宜', '大さじ2/3']",
93,3313366,"['茄子', 'ごま油', '水', 'だしのもと', '砂糖', '酒', 'みりん', 'しょう油']","['5個', '適量', '200cc', '小さじ2', '大さじ2', '大さじ1', '大さじ1', '小さじ2']",2
94,2094858,"['ミートソース(残りもので)', 'マヨネーズ', 'たまご', '砂糖', '水']","['大さじ4ほど', '大さじ1', '2個', 'ひとつまみ', '大さじ1']",
95,1662172,"['長ネギ', 'a醤油', 'a酒', 'a酢', 'a砂糖', 'a一味唐辛子', 'aゴマ油', 'a白ごま']","['2本', '大さじ3', '大さじ3', '大さじ3', '大さじ1/2', '大さじ1', '大さじ1', '好きなだけ']",2
96,3211193,"['卵', '水', 'だしの素', 'しょうゆ', '塩', '水溶き片栗粉']","['1個', '小さじ1', '少々', '少々', 'ひとつまみ', '小さじ1']",1
97,3510910,"['鶏もも肉または豚薄切り肉など', '玉ねぎ', 'にんじん', 'じゃがいも', 'ブロッコリー', 'サラダ油', 'バター', '小麦粉', '水', '牛乳', 'コンソメキューブ', 'ローリエの葉', 'プロセスチーズ(とろけないタイプのスライスチーズ)', '塩こしょう']","['1枚または250g', '1個', '1本', '1個', '1/2株', '大さじ1', '25g', '大さじ3', '400ml', '600ml', '3個', '1枚', '50g(2〜3枚)', '少々']",5
98,250875,"['スパゲティ', 'たらこ(お好みで辛子明太子)', 'かいわれ大根', 'きざみ海苔', 'バター', '酒', '塩']","['200g', '小ぶりのもの2腹', '1/2パック', '適量', '大さじ2', '大さじ1', '少々']",
99,3367477,"['豚薄切り肉(ひき肉でもOK)', 'しょう油', '酒', 'オイスターソース', 'あればゼラチン', 'ネギ', '塩麹', 'ゴマ油', 'あればゼラチン', 'ご飯(温めておく)', '塩コショー']","['150g', '小1', '小1', '小1', '小1弱', '1本', '大1', '大1', '小1', '2人分', '適宜']",2
100,1129961,"['木綿豆腐', '粗塩', '塩麹で漬けても美味しいですうまみが倍増', '1オリーブオイルと黒胡椒', '2ごま油とネギ', '3トマトとバジルとオリーブ油でカプレーゼ風', '4アボカド(スライス)オリーブオイルガーリックパウダー']","['1丁', '小さじ1', '塩麹なら大さじ1', '好きなだけ', '好きなだけ', '好きなだけ', '好きなだけ']",
101,1374729,"['砂糖', 'すりごま', 'しょうゆ', 'ごま油', 'サラダ油', '酢']","['大さじ25', '大さじ1', '大さじ1', '大さじ1', '大さじ2', '大さじ1/2']",
