recipe_id,category_mother,category_easy,category_child,category_healthy,category_lunchbox,category_volume,category_lunch,category_nutrition,category_cheap,category_snack
1498349,0,0,0,0,0,0,0,0,0,0
317160,0,1,0,0,0,0,0,0,0,0
883465,0,1,0,0,1,0,0,0,0,0
4447665,0,1,0,0,0,0,0,0,0,0
4483494,0,0,0,0,1,0,0,0,0,0
2500217,0,1,1,0,0,0,0,0,0,0
3173955,0,1,0,0,0,0,0,0,0,0
2730596,0,1,0,0,0,0,0,0,0,0
2676997,0,0,0,0,0,0,0,0,0,0
1168041,0,1,0,0,0,0,0,0,0,1
1517772,0,1,0,0,0,0,0,0,0,0
3164639,0,0,0,0,0,0,0,0,0,0
1531640,0,1,0,0,0,0,0,0,1,0
1645807,0,1,1,0,0,0,0,0,0,0
255972,0,1,0,0,0,0,0,0,0,0
4468608,1,1,0,0,0,0,0,0,0,0
904710,0,1,0,0,0,0,0,0,0,0
1745548,0,0,0,0,0,0,0,0,0,0
655561,0,0,0,0,0,0,0,0,1,0
3580094,0,1,0,0,0,1,0,0,0,0
2210752,0,0,0,0,0,0,0,0,0,0
2462564,0,1,0,0,0,0,0,0,0,0
3043556,0,0,1,0,1,0,0,0,0,0
991852,0,0,0,0,0,0,0,0,0,0
4509995,0,0,0,0,1,0,0,0,0,0
1177025,0,0,0,0,0,0,0,0,0,0
676714,0,1,0,0,0,0,0,0,0,0
1634786,0,1,0,0,0,0,0,0,0,0
1267420,0,1,0,0,0,0,0,0,0,0
3726328,0,0,0,0,0,0,0,0,0,0
1774700,0,1,0,0,0,0,0,0,0,0
1015582,0,1,0,0,1,0,1,0,0,0
803708,0,0,0,0,0,0,0,0,0,0
1497004,0,1,0,1,0,0,0,0,0,0
1891601,0,1,0,0,0,0,0,0,0,0
368085,0,0,0,0,0,0,0,0,0,1
3816763,0,1,0,0,0,0,0,0,0,1
4145246,0,0,0,1,0,1,0,0,1,0
1221169,0,1,0,0,0,0,0,0,0,0
456646,0,0,0,0,0,0,0,0,0,0
1961367,0,0,0,0,0,0,0,0,0,0
2169018,0,0,0,1,1,0,0,0,0,1
1231493,0,1,0,0,0,0,0,0,0,0
1369863,0,1,0,0,0,1,0,0,0,0
3735292,0,1,0,0,0,1,0,0,1,0
1385747,0,1,1,0,0,0,0,0,0,0
1571009,0,0,0,0,0,0,0,0,0,0
2277116,0,0,1,1,0,0,0,0,0,0
2432053,0,0,0,0,0,0,0,0,0,0
3758608,0,0,0,0,0,0,0,0,0,0
1987008,0,0,0,0,0,0,0,0,0,0
4293933,0,1,0,0,0,0,0,0,0,0
4083307,0,1,0,0,0,0,0,0,0,0
656967,0,0,0,0,0,0,0,0,1,0
567296,0,0,0,0,1,0,0,0,0,0
2162341,0,0,0,0,0,0,0,0,0,0
1463356,0,1,0,1,0,0,0,0,0,0
2604169,0,0,0,0,0,0,0,0,0,1
2774559,0,1,0,0,0,0,0,0,0,0
2912739,0,0,0,1,0,0,0,0,0,0
2281453,0,1,0,0,0,0,0,0,0,0
2438761,0,0,0,0,0,0,0,0,0,0
2702760,0,1,0,1,0,0,0,0,0,0
486661,1,0,1,0,0,0,0,0,0,0
1520786,0,1,0,0,0,0,0,0,0,0
2542619,0,0,0,1,0,0,0,0,1,0
2613643,0,0,0,0,0,0,1,0,0,0
2154459,0,0,0,0,1,0,0,0,0,0
2334895,0,0,1,1,0,0,0,0,0,0
439074,0,1,0,0,0,0,0,0,0,0
2409529,0,0,0,0,0,0,0,0,0,0
407825,1,1,0,0,0,0,0,0,0,0
3441606,0,0,0,0,0,0,0,0,0,0
1874138,0,0,0,1,0,0,0,0,0,0
3449666,0,1,0,0,0,0,0,0,0,0
3644363,0,0,0,0,0,0,0,0,0,0
1682577,0,0,0,1,0,0,0,0,0,0
3648593,0,0,1,0,0,0,0,0,0,0
4221847,0,1,0,0,0,0,1,0,0,0
3600247,0,0,1,0,0,0,0,0,0,0
933619,1,0,0,0,0,0,0,0,0,0
1947243,0,1,0,0,0,0,0,0,0,0
1995166,0,0,0,0,0,0,0,0,0,0
2263006,0,0,0,0,0,0,0,0,0,0
2662079,0,0,0,0,0,0,1,0,0,0
2410071,0,1,0,0,0,0,0,0,0,0
1429446,0,0,0,0,1,0,0,0,0,0
2357791,1,0,0,0,0,0,0,0,0,0
2050001,0,0,1,0,0,1,0,0,0,0
1882191,0,0,0,1,1,1,0,1,0,0
3646077,0,0,1,1,0,0,0,0,0,0
258317,0,0,0,0,0,0,0,0,0,0
1941397,0,0,0,0,0,0,0,0,0,0
3779513,0,1,0,0,0,0,0,0,1,0
2576080,0,0,1,0,0,0,0,0,0,0
3842597,0,0,0,0,0,0,0,0,0,0
2618263,0,1,0,0,0,0,0,0,0,0
2414177,0,0,0,0,0,0,0,0,0,0
4487212,0,1,0,1,0,0,0,0,0,0
4439646,0,1,0,0,0,0,0,0,0,0
242171,1,0,0,0,1,0,0,0,0,0
3809341,0,0,0,0,0,0,0,0,0,0
2068746,0,0,1,0,0,0,0,0,0,0
1178684,0,0,0,0,0,0,0,0,0,0
3970100,0,0,0,0,0,0,0,0,0,0
3558657,0,0,0,0,0,0,0,0,0,0
2630898,0,1,0,0,0,0,0,0,0,0
1147082,0,0,0,0,0,0,0,0,0,0
3740916,0,0,0,0,0,0,0,0,0,0
2730216,0,0,0,0,0,0,0,0,0,0
1668050,0,0,0,0,0,0,0,0,0,0
4036298,0,0,0,0,0,0,0,0,1,0
2326056,0,1,0,0,0,0,1,0,1,0
524573,0,0,0,0,0,0,0,0,0,0
546565,0,0,0,0,1,0,0,0,0,0
3623989,0,1,0,0,0,0,0,0,0,0
2990193,1,0,0,1,0,0,0,0,0,0
3846995,0,1,0,0,0,0,0,0,0,0
1370245,0,0,0,0,0,0,0,0,0,0
1877939,0,0,1,0,0,0,0,0,0,0
3807563,0,0,0,0,1,0,0,0,0,0
2694654,0,1,0,0,0,0,0,0,0,0
1683331,0,1,0,0,0,0,0,0,0,0
2715271,0,1,0,0,0,0,0,0,0,0
2051217,0,0,0,0,0,0,0,0,0,0
500305,0,1,0,0,0,0,0,0,0,0
2548490,0,0,1,0,0,0,0,0,0,0
903352,0,1,0,0,0,0,1,0,0,0
1667576,0,0,0,0,1,0,0,0,0,0
4179692,0,0,1,0,0,0,0,0,0,0
3138442,1,1,0,0,0,0,0,0,0,0
2194829,0,0,0,0,1,0,0,0,0,0
1886490,0,0,1,0,0,0,0,0,0,0
2175996,0,1,0,0,0,0,0,0,0,0
1400269,0,1,0,0,0,0,0,0,0,0
4461311,0,0,0,1,0,0,0,0,0,0
259947,0,1,1,0,0,0,0,0,0,0
3900081,0,0,0,0,0,0,0,0,0,0
2393472,0,1,0,0,0,0,0,0,0,0
1458933,0,1,0,0,0,0,0,0,0,0
3116834,0,1,0,0,0,0,0,0,0,0
4504807,0,0,0,0,0,0,0,0,1,0
4498313,1,1,0,0,1,0,0,0,0,0
2552455,0,0,1,0,1,0,0,0,0,0
3189394,0,1,0,1,1,0,0,0,0,1
2560877,0,1,0,0,0,0,0,0,0,0
2783284,0,1,0,0,0,0,0,1,0,0
873345,0,1,0,0,0,1,0,0,0,0
675227,1,0,0,0,0,0,0,0,0,0
3498965,0,1,0,0,0,0,0,0,0,1
1825394,0,1,0,0,0,0,0,0,0,0
1613210,0,0,0,0,0,0,0,0,0,0
4326039,0,0,0,0,0,0,0,0,0,0
3886603,0,1,0,0,0,0,0,0,0,1
4073309,0,0,0,0,0,0,0,0,0,0
1343381,0,0,0,0,0,0,0,0,0,0
1499305,0,0,0,0,0,0,0,0,0,0
363186,0,1,0,0,0,0,0,0,0,0
1367324,0,0,0,0,0,0,0,0,1,0
3375112,0,1,1,0,0,0,0,0,0,0
1333083,0,0,0,0,0,0,0,0,0,0
4117280,0,1,0,0,0,0,0,0,0,0
1340954,0,0,0,0,0,0,0,0,0,0
1474333,0,1,0,0,1,0,1,0,0,0
856772,0,0,0,0,1,1,0,0,0,0
433459,1,0,0,0,0,0,0,0,0,0
1932949,0,1,0,0,0,0,0,0,0,0
2223907,0,0,0,0,1,0,0,0,0,0
4147471,0,1,0,0,0,0,0,0,0,0
3255279,0,0,1,0,0,1,0,0,0,0
4413370,0,0,0,1,0,0,0,0,0,0
2267659,0,0,0,0,0,0,0,0,0,0
582075,0,0,1,0,0,0,0,0,0,0
1609888,0,1,0,0,0,0,0,0,0,0
360745,0,1,0,0,0,0,0,0,0,0
1587995,0,1,0,1,0,0,0,0,0,1
775329,0,0,0,1,0,0,0,0,0,0
1940230,0,0,0,0,1,0,0,0,0,0
2620945,0,1,0,0,0,0,0,0,0,0
3416342,0,1,0,0,0,0,0,0,0,0
3317915,0,1,0,0,1,0,0,0,0,0
297698,1,1,0,0,0,0,0,0,0,0
3792486,0,1,0,1,1,0,0,0,0,0
1106691,0,0,0,0,0,0,0,0,0,0
2392243,0,0,0,0,1,0,0,0,1,0
2322609,0,0,0,0,0,0,0,0,0,0
4419403,0,1,0,0,0,0,0,0,0,0
2643616,0,1,1,0,0,0,0,0,0,1
4377124,0,0,0,0,0,0,0,0,0,0
1965345,0,0,1,0,0,0,0,0,0,0
1977378,0,1,0,0,0,0,0,0,0,0
2656101,0,1,0,0,0,0,0,0,0,0
3903662,0,0,0,0,0,0,0,0,0,0
340598,0,0,0,0,0,0,0,0,0,0
2670463,0,1,1,0,0,0,0,0,0,0
3540181,0,1,1,0,0,1,0,0,0,0
1517601,0,0,0,0,0,0,0,0,0,0
2611520,1,1,0,0,0,0,0,0,0,0
1742983,0,1,0,0,0,0,0,0,0,0
2113776,0,0,0,0,0,0,0,0,0,0
3872290,0,1,0,0,0,0,0,0,0,0
3864714,0,1,0,0,1,0,0,0,0,1
3332837,0,1,0,0,0,0,0,0,0,0
941228,0,0,0,0,0,0,0,0,0,0
1710420,0,1,0,0,0,0,0,0,0,0
4201706,0,0,0,1,0,0,0,0,1,0
1981781,1,0,0,0,0,0,0,0,0,0
2161330,0,1,0,0,0,0,0,0,0,0
4463863,0,0,1,0,0,0,0,0,0,0
950593,0,0,0,0,0,0,0,0,0,0
4096308,0,1,0,0,0,0,0,0,0,0
1441180,0,0,0,0,0,1,0,0,0,0
4333450,0,1,0,0,1,0,0,0,0,0
3478009,0,1,0,0,0,0,0,0,0,0
1396673,0,1,0,0,0,0,0,0,0,0
3970570,0,1,0,0,0,0,0,0,1,0
1204883,1,0,0,0,0,0,0,0,0,0
678842,0,1,0,0,0,0,0,0,0,0
2728186,0,0,0,0,0,0,0,0,0,0
1240548,0,1,0,0,0,0,0,0,0,0
2150247,0,0,0,0,0,1,0,0,0,0
2272363,0,1,0,0,0,0,0,0,0,0
1534198,0,0,0,0,0,0,0,0,0,0
475014,0,0,1,0,1,0,0,0,0,0
784404,0,1,1,0,0,0,0,0,0,0
1739167,0,1,1,0,0,0,0,0,0,0
2389419,0,0,0,0,1,0,0,0,0,0
2640186,0,1,0,0,0,0,0,0,0,0
2392740,0,1,0,0,0,0,0,0,0,0
2646547,0,1,0,0,0,0,1,0,0,1
4151622,0,1,1,0,0,0,0,0,0,0
416886,0,0,0,0,0,0,0,0,0,0
1042357,0,0,0,0,0,0,0,0,0,0
2972636,0,1,1,0,0,0,0,0,1,0
415253,1,0,0,0,0,0,0,0,0,0
1519259,0,1,0,0,0,0,0,0,0,0
3005204,0,1,0,0,0,0,0,0,1,0
4352440,0,0,0,0,0,0,0,0,0,0
2304812,1,1,0,0,1,0,0,0,0,0
3463716,0,1,0,0,0,0,1,1,0,0
2219011,0,1,0,0,0,0,0,0,0,0
1509873,0,0,1,0,1,0,0,0,0,0
2088031,0,1,0,0,0,0,0,0,0,0
2921487,0,1,0,1,0,0,0,0,0,0
1928406,0,1,0,0,0,0,0,0,0,0
4337110,0,1,0,0,0,0,0,0,0,0
3361813,0,0,0,1,0,0,0,0,0,0
749207,0,0,0,0,0,0,0,0,0,0
187008,0,0,0,0,0,0,0,0,0,0
2503362,0,0,0,0,0,0,0,1,0,0
715590,0,1,0,0,0,0,0,0,0,0
3676766,0,0,0,0,0,0,0,0,0,0
512532,0,1,0,0,0,0,0,0,0,0
1105382,0,1,0,0,0,0,0,0,0,0
3351637,0,0,0,0,1,0,0,0,0,0
4485537,1,1,0,0,1,0,0,0,0,0
2066040,0,1,0,0,1,0,0,0,0,0
755859,0,1,0,0,0,0,0,0,0,0
1431105,0,0,0,1,0,0,0,0,0,0
426071,0,1,0,1,0,0,0,0,0,0
347709,0,1,0,0,0,0,0,0,0,0
2689142,0,1,0,0,0,0,0,0,0,0
1516114,0,0,0,0,0,0,0,0,0,0
1753795,0,0,0,0,0,0,0,0,0,0
2065379,1,0,0,0,0,0,0,0,0,0
433336,0,0,0,0,0,0,0,0,0,0
2178783,0,0,0,0,0,0,0,0,0,0
893557,0,1,0,0,0,0,0,0,0,0
599910,0,0,0,0,1,0,0,0,0,0
660930,0,0,0,0,0,0,0,0,0,0
2844061,1,1,1,0,1,0,0,0,0,0
1873331,0,0,0,0,0,0,0,0,0,0
3813238,0,1,0,0,0,1,0,0,0,0
336426,0,1,1,0,0,0,0,0,0,0
3969205,0,1,0,0,0,0,0,0,0,0
1182403,0,1,0,0,0,0,0,0,0,0
2369476,0,1,0,0,0,0,1,0,0,0
1720487,1,1,0,0,0,0,0,0,0,0
1574102,0,0,0,0,0,0,0,0,0,0
307394,0,0,0,0,0,0,0,0,0,0
1217217,0,1,0,0,0,0,0,0,0,1
678395,0,0,0,1,0,0,0,0,0,0
871552,0,1,0,0,0,0,0,0,0,0
2493551,0,1,0,1,1,0,0,0,0,0
1958616,0,0,0,0,0,0,0,0,0,0
1996510,1,0,0,0,0,0,0,0,0,0
3544402,0,1,0,0,0,0,1,0,0,0
1045144,0,1,0,0,0,0,1,0,1,0
3261874,0,0,0,0,0,0,0,0,0,0
1610001,0,1,0,0,0,0,0,0,0,0
2351258,0,0,0,1,0,0,0,0,0,0
2064143,0,1,1,0,0,0,0,0,0,0
2389570,0,0,0,0,0,0,0,0,1,1
2783343,0,0,0,0,0,0,0,0,0,0
270763,0,0,0,0,0,0,0,0,0,0
3304600,0,0,0,0,0,0,0,0,0,0
3525054,1,1,0,0,0,0,0,0,0,0
1145363,0,1,0,0,0,0,0,0,0,0
527083,0,0,0,0,0,0,0,0,0,0
4327079,0,1,0,0,0,0,0,0,0,0
2260958,0,0,0,0,0,0,0,0,0,0
1912887,0,0,1,0,1,0,0,0,0,0
2651168,0,1,0,0,0,0,0,0,1,0
1497399,0,0,0,0,0,0,0,0,0,0
2466985,1,1,0,0,1,0,0,0,0,0
2210359,0,1,1,0,0,0,0,0,0,0
3813306,0,0,0,0,0,0,0,0,0,0
2427123,0,1,0,0,0,0,0,0,0,0
3835234,0,0,0,0,0,0,0,0,0,0
3785050,0,0,0,0,0,0,0,0,0,0
1375231,0,1,0,0,0,0,0,0,0,0
2907576,0,1,0,0,1,0,0,0,0,0
599711,0,0,0,0,1,0,0,0,0,0
2462180,1,0,0,1,0,0,0,0,0,0
3986625,1,0,0,0,0,0,0,0,0,0
608687,0,0,0,0,0,0,0,0,0,0
3553390,0,1,0,1,0,0,0,0,0,0
3257911,0,1,0,0,0,0,0,0,0,0
2724998,0,0,0,0,0,0,0,0,0,0
1904791,0,1,0,1,0,0,0,0,0,0
4002159,1,0,0,0,0,0,0,0,0,0
4314488,0,1,0,0,0,0,0,0,0,0
1211479,0,0,0,0,0,0,0,0,0,0
2528225,0,0,0,0,0,0,0,0,0,0
337974,1,1,0,0,0,1,0,0,0,1
803991,1,0,0,0,0,0,0,0,0,0
2327466,0,1,0,0,0,0,0,0,0,0
4132662,0,0,1,0,0,0,0,0,0,0
2581858,0,1,0,0,1,0,0,0,0,1
3493755,0,0,0,0,0,0,0,0,0,0
935692,0,0,0,0,0,0,0,0,0,0
451160,0,1,0,0,0,0,0,0,1,0
2429613,0,0,0,0,0,0,0,0,1,0
332275,0,1,0,0,0,0,0,0,0,0
2067554,0,0,0,0,0,0,0,0,0,0
3527317,0,1,0,0,0,0,0,0,0,0
543546,0,0,0,1,1,0,0,0,0,1
880838,0,1,0,0,0,0,0,0,0,0
1123731,0,0,0,0,0,0,0,0,0,0
1438888,0,0,0,0,1,0,0,0,0,0
466090,0,1,0,0,0,0,0,0,0,0
2229433,0,0,0,1,0,0,0,0,0,1
2792293,0,1,0,0,0,0,0,0,0,0
1333406,1,1,1,0,0,0,0,0,0,0
867500,0,0,0,0,0,0,0,0,0,0
1104012,0,0,0,0,0,0,0,0,0,0
2095678,0,0,0,0,0,0,0,0,0,0
1883519,0,1,0,0,0,0,0,0,0,0
2862606,0,1,0,0,0,0,0,0,0,0
3278478,0,1,0,0,0,0,0,0,0,0
2142597,0,0,0,0,0,0,0,0,0,0
2653417,0,1,0,0,1,0,0,0,0,0
3468822,0,0,0,0,0,0,0,0,0,1
4042194,0,1,0,0,0,0,0,0,0,0
401512,0,1,0,0,0,0,0,0,1,0
2799430,0,1,0,0,0,0,0,0,0,0
989097,0,1,0,0,0,0,0,0,0,0
4408443,0,1,0,0,0,0,0,0,0,0
1489000,1,0,0,0,1,0,0,0,0,0
3218445,0,1,0,0,0,0,1,0,1,0
1855110,0,1,0,0,0,0,0,0,0,0
824318,0,1,0,1,0,0,0,0,0,1
2291633,0,0,0,0,1,0,0,0,0,0
2455898,1,0,0,0,1,0,0,0,0,0
1338899,0,0,0,0,0,0,0,0,0,0
521403,0,0,0,1,0,0,0,0,0,1
1312121,0,0,0,0,0,0,1,0,0,0
30492,1,0,0,0,0,0,0,0,0,0
3566162,0,0,0,0,0,0,0,0,0,0
2857227,0,0,1,0,1,0,0,0,0,0
1288348,0,1,0,1,0,0,0,0,0,0
2014650,0,1,0,0,0,0,0,0,0,1
1639287,0,0,0,0,0,0,0,0,0,0
1103542,1,0,0,0,0,0,0,0,0,0
1258545,0,0,0,0,0,0,0,0,0,0
2492403,0,1,0,0,0,0,0,0,0,0
3740672,0,0,0,0,0,0,0,0,0,0
1873864,1,0,0,0,0,0,0,0,0,0
1164185,0,1,0,0,0,0,0,0,0,0
2227712,0,1,0,0,0,0,0,0,0,0
2631552,0,0,0,1,0,0,0,0,0,0
1326491,0,0,0,1,0,0,0,0,0,0
1304333,0,0,0,0,0,0,0,0,0,0
4287340,0,0,0,0,0,0,0,0,0,0
4082275,0,0,1,0,1,0,0,0,0,0
1191350,0,0,0,0,0,0,0,0,0,0
3511663,0,0,0,0,0,0,0,0,0,0
2703468,0,1,0,0,0,0,0,0,0,1
